1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
1614,0.668,2008,Female,41,35-44,Greater London,london,Married or Couple,Yes,4,,2,,Yes,No,No,No,masters/phd or equivalent,In Paid Employment ,C2,Yes,In Paid Employment ,"£13,500-£15,499",14500,don't kNow,don't kNow,don't kNow,,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Private rented,renter,renter,Not applicable,Not applicable,0,don't kNow,No,Not applicable,Not applicable,0,0,0,Not applicable,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,don't kNow,don't kNow,Not applicable,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,0.483,2008,Female,23,18-24,Greater London,london,Married or Couple,Yes,2,,0,,No,No,No,No,masters/phd or equivalent,In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,I would probably cut back spending,Yes,Refused,Refused,Refused,Not applicable,Not applicable,Not applicable,don't kNow,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,0.679,2008,Male,46,45-54,North,North east,Married or Couple,Yes,4,,1,,No,No,No,Yes,Other/Don't know/Refused,In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,£300-£399,350,up £50-£100,75,Yes,"£8,500-8,999",8750,"£5,000-£9,999",Not applicable,2.083333254,Not applicable,>1,£240-£249,550,Not applicable,,3,No,Yes,Yes,No,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£80,000-£89,999",162500,My household spending would Not be affected,Yes,variable,"£30,000-£39,999",35000,"£30,000-£59,999",Not applicable,8.333333015,No,£400-£449,425,Not applicable,1.214285731,Not applicable,>0.5,Not applicable,,,,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,0.706,2008,Male,42,35-44,North West,North west,Married or Couple,Yes,4,,2,,No,No,Yes,Yes,a-level or equivalent (=nvq3),In Paid Employment ,C1,Yes,In Paid Employment ,"£25,000-£29,999",27500,£900-£999,950,down <£50,-25,Yes,£200-499,350,"<£1,000",0.012727273,0.030701755,<0.25,<0.25,£10-£19,15,0.006545455,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£90,000-£99,999",187500,I would probably cut back spending,Yes,Refused,"£110,000-£129,999",120000,"£90,000-£149,999",4.363636494,10.52631569,No,£700-£749,725,0.316363633,0.763157904,0.2-0.35,>0.5,Not applicable,,,12.5,,,,,,,,,,,,,,,,,,,No,No,"keeping up, struggle from time to time",No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,1.261,2008,Male,34,25-34,North West,North west,Never Married,Yes,4,,3,,Yes,No,Yes,Yes,No formal qualifications,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,"£7,500-£9,499",8500,<£200,100,down <£50,-25,Yes,£200-499,350,"<£1,000",0.041176472,0.291666657,<0.25,0.25-0.5,£80-£89,85,0.119999997,,2,No,Yes,No,No,Yes,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,heavy,"keeping up, constant struggle",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,Yes,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,0.313,2008,Female,18,18-24,East Midlands,east midlands,Never Married,No,5+,,1,,Yes,No,No,No,still studying,Full Time Student,C1,No,In Paid Employment ,Not applicable,Not applicable,£400-£499,450,No change,0,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,don't kNow,don't kNow,Not applicable,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,0.707,2008,Female,20,18-24,North West,North west,Married or Couple,Yes,4,,0,,No,No,No,No,gcse/o-level/cse,In Paid Employment ,C1,Yes,In Paid Employment ,don't kNow,don't kNow,£200-£299,250,down £50-£100,-75,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,My household spending would Not be affected,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,don't kNow,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,1.027,2008,Male,73,65+,South East,south east,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,No formal qualifications,Retired,E,Yes,Retired,"£6,500-£7,499",7000,£400-£499,450,No change,0,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,I would probably cut back spending,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,0.682,2008,Male,18,18-24,Scotland,scotland,Never Married,No,5+,,1,,No,No,No,Yes,a-level or equivalent (=nvq3),In Paid Employment ,C2,No,In Paid Employment ,Not applicable,Not applicable,Refused,Refused,don't kNow,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,Refused,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,Not applicable,,,,,,,,,,,,,,,,,,,don't kNow,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,Yes,Yes,harder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,0.922,2008,Male,73,65+,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,E,No,Retired,Refused,Refused,<£200,100,Refused,,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.715,2008,Female,38,35-44,South East,eastern,Married or Couple,Yes,5+,,3,,Yes,No,No,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,Yes,In Paid Employment ,"£40,000-£49,999",45000,"£1,000-£1,199",1100,down >£100,-150,Yes,"£1,500-1,999",1750,"£1,000-£4,999",0.03888889,0.13257575,<0.25,<0.25,£220-£229,425,0.113333337,,1,No,No,Yes,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,Yes,Yes,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,1.392,2008,Female,79,65+,South East,eastern,Widowed/Divorced/Separated,Yes,1,,0,,No,No,No,No,Other/Don't know/Refused,Retired,C2,Yes,Retired,Refused,Refused,<£200,100,down <£50,-25,No,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,I would probably cut back spending,No,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,Not applicable,0,Not applicable,0,Not applicable,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,"keeping up, struggle from time to time",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,1.261,2008,Male,37,35-44,Yorkshire & Humberside,yorks and humbr,Never Married,Yes,3,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,C1,No,In Paid Employment ,Refused,Refused,don't kNow,don't kNow,don't kNow,,Yes,don't kNow,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,don't kNow,don't kNow,Not applicable,,1,No,No,Yes,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,don't kNow,No,Not applicable,Not applicable,0,0,Not applicable,Not applicable,Not applicable,Not applicable,0,Not applicable,Not applicable,Not applicable,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,don't kNow,No,don't kNow,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,don't kNow,Not applicable,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,0.926,2008,Female,53,45-54,West Midlands,west midlands,Married or Couple,No,2,,0,,No,No,No,No,No formal qualifications,Not in work - long term illness or disability ,D,No,In Paid Employment ,Not applicable,Not applicable,<£200,100,down >£100,-150,Yes,"£1,000-1,499",1250,"£1,000-£4,999",Not applicable,1.041666627,Not applicable,>1,£70-£79,75,Not applicable,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£60,000-£69,999",112500,I would probably cut back spending,Yes,variable,"<£10,000",5000,"<£30,000",Not applicable,4.166666508,No,£100-£149,125,Not applicable,1.25,Not applicable,>0.5,Not applicable,,,37.5,,,,,,,,,,,,,,,,,,,No,heavy,falling behind on some,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1.232,2008,Male,36,35-44,Greater London,london,Married or Couple,Yes,4,,2,,Yes,No,No,No,masters/phd or equivalent,In Paid Employment ,B,Yes,In Paid Employment ,"£75,000-£99,999",87500,"£1,800-£1,999",1900,up >£100,150,Yes,"£1,500-1,999",1750,"£1,000-£4,999",0.02,0.076754384,<0.25,<0.25,£50-£59,55,0.007542857,,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£140,000-£149,999",325000,My household spending would Not be affected,Yes,base rate tracker,"£130,000-£149,999",140000,"£90,000-£149,999",1.600000024,6.140350819,No,£800-£849,825,0.113142855,0.434210539,0.1-0.2,0.35-0.5,Yes,,87.5,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,2.049,2008,Male,74,65+,Scotland,scotland,Widowed/Divorced/Separated,Yes,2,,0,,No,No,No,No,No formal qualifications,Retired,C2,Yes,Retired,"£13,500-£15,499",14500,Refused,Refused,Refused,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,,,don't kNow,No,Not applicable,Not applicable,0,0,0,Not applicable,Not applicable,Not applicable,0,0,Not applicable,0,Not applicable,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,don't kNow,No,Not applicable,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1.663,2008,Female,32,25-34,South West,south west,Married or Couple,No,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,don't kNow,don't kNow,£400-£499,450,down >£100,-150,Yes,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,£160-£169,230,Not applicable,,3,No,Yes,Yes,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£120,000-£129,999",262500,My household spending would Not be affected,Yes,fixed,Refused,Refused,Not applicable,Not applicable,Not applicable,No,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,somewhat,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,Yes,Yes,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,0.788,2008,Female,62,55-64,East Midlands,east midlands,Married or Couple,Yes,2,,0,,No,No,No,No,bachelor degree or equivalent (=nvq4),Retired,C2,Yes,Retired,"£15,500-£17,499",16500,£300-£399,350,down <£50,-25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,2.36,2008,Female,62,55-64,South East,south east,Married or Couple,Yes,2,,0,,No,No,No,No,a-level or equivalent (=nvq3),Retired,B,No,Retired,"£6,500-£7,499",7000,<£200,100,up <£50,25,No,Not applicable,Not applicable,Not applicable,0,0,0,0,Not applicable,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,,,My household spending would Not be affected,No,Not applicable,Not applicable,0,0,0,0,Not applicable,Not applicable,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1.305,2008,Female,49,45-54,Yorkshire & Humberside,yorks and humbr,Married or Couple,Yes,4,,2,,No,No,No,Yes,bachelor degree or equivalent (=nvq4),In Paid Employment ,B,Yes,In Paid Employment ,"£75,000-£99,999",87500,"£1,000-£1,199",1100,down >£100,-150,Yes,"£5,500-5,999",5750,"£5,000-£9,999",0.065714285,0.435606062,<0.25,0.25-0.5,£200-£209,325,0.044571429,,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£160,000-£169,999",425000,My household spending would Not be affected,Yes,base rate tracker,"£150,000-£169,999",160000,">£150,000",1.828571439,12.12121201,No,£800-£849,825,0.113142855,0.75,0.1-0.2,>0.5,Yes,,225,Not applicable,,,,,,,,,,,,,,,,,,,No,No,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2.341,2008,Female,54,45-54,Scotland,scotland,Married or Couple,No,2,,0,,No,No,No,No,vocational qualifications (=nvq1+2),In Paid Employment ,D,Yes,In Paid Employment ,don't kNow,don't kNow,£900-£999,950,No change,0,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,My household spending would Not be affected,Yes,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,No,,,Not applicable,,,,,,,,,,,,,,,,,,,No,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,,,,,,,,,,,,,,,No,No,No,the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roughly the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
