1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244
987,0.4599,2004,Male,,65+,West Midlands,,Married or Couple,Yes,2,,0,,No,No,No,,,Retired,D,Yes,Retired,,7000,,,,,No,,0,0,0,,0,,,0,0,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,Yes,"£150,000-£159,999",155000,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,0.4382,2004,Female,,35-44,North,,Married or Couple,Yes,5+,,5+,,No,Yes,Yes,,,Unemployed,E,Yes,Unemployed,,16500,,,,,Yes,,1100,"£1,000-£4,999",0.06666667,,<0.25,,,215,0.156363636,,3,No,No,Yes,Yes,Yes,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1.084,2004,Female,,45-54,West Midlands,,Never Married,Yes,3,,2,,No,No,No,,,Self Employed,B,Yes,Self Employed,,Refused,,,,,Refused,,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned outright,owner,Owned outright,Yes,don't kNow,don't kNow,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,0.8851,2004,Male,,35-44,North,,Never Married,Yes,1,,0,,No,No,No,,,Unemployed,E,Yes,Unemployed,,Refused,,,,,No,,0,0,Not applicable,,Not applicable,,,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.379,2004,Female,,35-44,South West,,Widowed/Divorced/Separated,Yes,2,,1,,No,No,Yes,,,Something Else,E,Yes,Something Else,,5500,,,,,No,,0,0,0,,0,,,0,0,,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,1.3044,2004,Male,,25-34,South East,,Married or Couple,No,4,,0,,No,No,No,,,Self Employed,C2,Yes,Self Employed,,12500,,,,,Yes,,Not applicable,Not applicable,Not applicable,,Not applicable,,,0,0,,2,No,Yes,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,don't kNow,don't kNow,,Yes,,"<£10,000",5000,"<£30,000",0.400000006,,,£200-£249,225,0.216000006,,0.2-0.35,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,0.9057,2004,Male,,18-24,East Anglia,,Never Married,No,3,,0,,No,No,No,,,In Paid Employment ,C1,No,In Paid Employment ,,Not applicable,,,,,Refused,,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,,Not applicable,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.794,2004,Female,,55-64,South West,,Married or Couple,No,4,,0,,No,No,No,,,In Paid Employment ,C2,No,Self Employed,,Not applicable,,,,,Yes,,7500,"£5,000-£9,999",Not applicable,,Not applicable,,,0,Not applicable,,1,No,No,No,No,No,No,No,Yes,No,Owned outright,owner,Owned outright,Yes,"£170,000-£179,999",175000,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.1791,2004,Male,,18-24,South East,,Married or Couple,No,5+,,4,,Yes,Yes,Yes,,,In Paid Employment ,B,Yes,In Paid Employment ,,30000,,,,,Yes,,15750,"£10,000-£19,999",0.524999976,,0.5-0.75,,,315,0.126000002,,3,No,Yes,No,Yes,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£130,000-£139,999",135000,,Yes,,"£100,000-£109,999",105000,"£90,000-£149,999",3.5,,,£450-£499,475,0.189999998,,0.1-0.2,,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.7766,2004,Female,,45-54,South East,,Never Married,Yes,1,,0,,No,No,No,,,In Paid Employment ,C1,Yes,In Paid Employment ,,21250,,,,,Yes,,375,"<£1,000",0.018072288,,<0.25,,,25,0.014117647,,1,No,No,Yes,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£120,000-£129,999",125000,,Yes,,"<£10,000",5000,"<£30,000",0.235294119,,,<£100,65,0.036705881,,<0.1,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.2206,2004,Female,,55-64,East Anglia,,Married or Couple,Yes,2,,0,,No,No,No,,,Retired,C2,No,Retired,,14500,,,,,No,,0,0,0,,0,,,0,0,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,0.784,2004,Male,,25-34,Greater London,,Never Married,Yes,1,,0,,No,No,No,,,In Paid Employment ,D,Yes,In Paid Employment ,,Refused,,,,,Refused,,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,don't kNow,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.4645,2004,Male,,25-34,Scotland,,Married or Couple,No,4,,2,,Yes,No,No,,,In Paid Employment ,C1,Yes,In Paid Employment ,,21250,,,,,Yes,,3750,"£1,000-£4,999",0.180722892,,<0.25,,,Not applicable,Not applicable,,1,Yes,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,don't kNow,don't kNow,,Yes,,don't kNow,don't kNow,Not applicable,Not applicable,,,don't kNow,don't kNow,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,0.7965,2004,Female,,45-54,South West,,Married or Couple,Yes,4,,1,,No,No,No,,,In Paid Employment ,D,No,Self Employed,,don't kNow,,,,,No,,0,0,Not applicable,,Not applicable,,,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,,don't kNow,don't kNow,Not applicable,Not applicable,,,don't kNow,don't kNow,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,0.7898,2004,Female,,25-34,Greater London,,Married or Couple,Yes,5+,,3,,Yes,No,Yes,,,Something Else,D,No,Not in work - long term illness or disability ,,10500,,,,,No,,0,0,0,,0,,,0,0,,0,No,No,No,No,No,No,No,No,No,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,0.9988,2004,Female,,25-34,West Midlands,,Married or Couple,No,4,,2,,No,Yes,Yes,,,In Paid Employment ,B,No,In Paid Employment ,,Not applicable,,,,,Yes,,4975,"£1,000-£4,999",Not applicable,,Not applicable,,,145,Not applicable,,3,No,No,Yes,Yes,No,No,No,No,Yes,Owned mortgage,owner,Owned mortgage,Yes,"£120,000-£129,999",125000,,Yes,,"£30,000-£39,999",35000,"£30,000-£59,999",Not applicable,,,don't kNow,don't kNow,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.7015,2004,Female,,25-34,Wales,,Never Married,Yes,1,,0,,No,No,No,,,In Paid Employment ,C1,Yes,In Paid Employment ,,Refused,,,,,Yes,,16300,"£10,000-£19,999",Not applicable,,Not applicable,,,360,Not applicable,,4,Yes,Yes,Yes,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£30,000-£49,999",40000,,Yes,,"£20,000-£29,999",25000,"<£30,000",Not applicable,,,£150-£199,175,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,Yes,heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,0.8911,2004,Male,,45-54,Greater London,,Married or Couple,Yes,5+,,4,,Yes,Yes,Yes,,,Not in work - long term illness or disability ,E,Yes,Not in work - long term illness or disability ,,Refused,,,,,No,,0,0,Not applicable,,Not applicable,,,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,1.084,2004,Female,,45-54,West Midlands,,Married or Couple,Yes,4,,0,,No,No,No,,,In Paid Employment ,A,No,In Paid Employment ,,80000,,,,,No,,0,0,0,,0,,,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£400,000-£499,999",450000,,Yes,,"£300,000-£399,999",350000,">£150,000",4.375,,,">=£2,000",2625,0.393750012,,0.35-0.5,,,,,,,,,,,,,,,,,,,,,,,,Yes,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,1.3044,2004,Male,,25-34,South East,,Married or Couple,No,4,,2,,Yes,Yes,No,,,In Paid Employment ,C2,Yes,In Paid Employment ,,50000,,,,,Yes,,750,"<£1,000",0.015,,<0.25,,,5,0.0012,,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",105000,,Yes,,"£30,000-£39,999",35000,"£30,000-£59,999",0.699999988,,,£350-£399,375,0.090000004,,<0.1,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,0.6088,2004,Female,,18-24,South West,,Married or Couple,Yes,4,,2,,Yes,Yes,No,,,Something Else,C2,No,In Paid Employment ,,14500,,,,,Yes,,200,"<£1,000",0.013793103,,<0.25,,,110,0.091034479,,4,No,No,Yes,Yes,No,No,Yes,No,Yes,Other/Don't know/Refused/Don't know/Refused,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.9218,2004,Male,,35-44,North,,Never Married,No,2,,0,,No,No,No,,,In Paid Employment ,C2,Yes,In Paid Employment ,,21250,,,,,Yes,,375,"<£1,000",0.018072288,,<0.25,,,275,0.15529412,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£30,000-£49,999",40000,,Yes,,"£20,000-£29,999",25000,"<£30,000",1.176470637,,,£100-£149,125,0.070588239,,<0.1,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,0.5755,2004,Female,,35-44,East Anglia,,Never Married,Yes,3,,1,,No,No,No,,,Unemployed,E,Yes,Unemployed,,5500,,,,,Yes,,550,"<£1,000",0.100000001,,<0.25,,,0,0,,2,Yes,No,Yes,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.9997,2004,Female,,35-44,West Midlands,,Married or Couple,Yes,3,,1,,No,Yes,No,,,In Paid Employment ,B,No,In Paid Employment ,,Refused,,,,,Refused,,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,,Refused,Refused,Not applicable,Not applicable,,,Refused,Refused,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,0.6171,2004,Female,,18-24,West Midlands,,Never Married,No,3,,0,,No,No,No,,,Full Time Student,C2,No,In Paid Employment ,,Not applicable,,,,,Yes,,4000,"£1,000-£4,999",Not applicable,,Not applicable,,,50,Not applicable,,2,No,No,No,No,No,No,No,Yes,Yes,Owned mortgage,owner,Owned mortgage,No,Not applicable,Not applicable,,Yes,,Not applicable,Not applicable,Not applicable,Not applicable,,,Not applicable,Not applicable,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,1.7623,2004,Male,,45-54,North West,,Never Married,Yes,1,,0,,No,No,No,,,In Paid Employment ,C2,Yes,In Paid Employment ,,Refused,,,,,Yes,,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,1,No,Yes,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,Refused,Refused,,Yes,,Refused,Refused,Not applicable,Not applicable,,,Refused,Refused,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,somewhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,0.4886,2004,Female,,35-44,Yorkshire & Humberside,,Widowed/Divorced/Separated,Yes,3,,1,,No,No,No,,,Something Else,D,Yes,Something Else,,7000,,,,,Yes,,1175,"£1,000-£4,999",0.16785714,,<0.25,,,245,0.419999987,,3,Yes,Yes,No,No,Yes,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,0.5656,2004,Male,,35-44,East Midlands,,Married or Couple,Yes,5+,,4,,No,Yes,Yes,,,In Paid Employment ,D,Yes,In Paid Employment ,,37500,,,,,No,,0,0,0,,0,,,0,0,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£210,000-£229,999",220000,,Yes,,"£40,000-£49,999",45000,"£30,000-£59,999",1.200000048,,,£200-£249,225,0.071999997,,<0.1,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,0.7278,2004,Female,,18-24,Yorkshire & Humberside,,Never Married,Yes,3,,0,,No,No,No,,,Not in work - long term illness or disability ,B,No,In Paid Employment ,,don't kNow,,,,,No,,0,0,Not applicable,,Not applicable,,,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned outright,owner,Owned outright,No,Not applicable,Not applicable,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,0.847,2004,Female,,45-54,West Midlands,,Widowed/Divorced/Separated,Yes,2,,0,,No,No,No,,,In Paid Employment ,D,Yes,In Paid Employment ,,Refused,,,,,No,,0,0,Not applicable,,Not applicable,,,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",105000,,Yes,,"£20,000-£29,999",25000,"<£30,000",Not applicable,,,£150-£199,175,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,0.8146,2004,Female,,65+,East Midlands,,Married or Couple,Yes,2,,0,,No,No,No,,,Retired,D,No,Retired,,Refused,,,,,No,,0,0,Not applicable,,Not applicable,,,0,Not applicable,,0,No,No,No,No,No,No,No,No,No,Local Authority Rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,Not applicable,,,Not applicable,0,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,0.5879,2004,Male,,18-24,West Midlands,,Never Married,No,5+,,2,,No,No,No,,,Full Time Student,D,No,In Paid Employment ,,Not applicable,,,,,Yes,,50,"<£1,000",Not applicable,,Not applicable,,,55,Not applicable,,1,No,No,No,No,No,No,Yes,No,No,Owned mortgage,owner,Owned mortgage,Yes,"£100,000-£109,999",105000,,Yes,,don't kNow,don't kNow,Not applicable,Not applicable,,,£100-£149,125,Not applicable,,Not applicable,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,0.9853,2004,Female,,25-34,South West,,Married or Couple,Yes,4,,2,,Yes,No,No,,,In Paid Employment ,B,No,In Paid Employment ,,30000,,,,,Yes,,Not applicable,Not applicable,Not applicable,,Not applicable,,,Not applicable,Not applicable,,1,No,Yes,No,No,No,No,No,No,No,Private rented,renter,renter,Not applicable,Not applicable,0,,No,,Not applicable,0,0,0,,,Not applicable,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
